dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000576,-0.000000,0.000615,0.024606,0.492115,9.842292,6.282742
0.050000,0.002422,-0.000002,0.002461,0.049211,0.492115,0.000000,6.281320
0.050000,0.005497,-0.000012,0.005536,0.073817,0.492115,-0.000000,6.278939
0.050000,0.009803,-0.000037,0.009842,0.098423,0.492115,0.000000,6.275585
0.050000,0.015339,-0.000091,0.015379,0.123029,0.492115,0.000000,6.271235
0.050000,0.022105,-0.000190,0.022145,0.147634,0.492115,-0.000000,6.265862
0.050000,0.030100,-0.000354,0.030142,0.172240,0.492115,0.000000,6.259430
0.050000,0.039324,-0.000608,0.039369,0.196846,0.492115,-0.000000,6.251897
0.050000,0.049775,-0.000981,0.049827,0.221452,0.492115,0.000000,6.243214
0.050000,0.061451,-0.001505,0.061514,0.246057,0.492115,0.000000,6.233324
0.050000,0.074349,-0.002221,0.074432,0.270663,0.492115,0.000000,6.222160
0.050000,0.088465,-0.003172,0.088581,0.295269,0.492115,-0.000000,6.209650
0.050000,0.103794,-0.004408,0.103959,0.319875,0.492115,0.000000,6.195709
0.050000,0.120327,-0.005986,0.120568,0.344480,0.492115,0.000000,6.180248
0.050000,0.138055,-0.007970,0.138407,0.369086,0.492115,-0.000000,6.163164
0.050000,0.156965,-0.010430,0.157477,0.393692,0.492115,0.000000,6.144351
0.050000,0.177039,-0.013446,0.177776,0.418297,0.492115,0.000000,6.123693
0.050000,0.198256,-0.017104,0.199306,0.442903,0.492115,-0.000000,6.101070
0.050000,0.220587,-0.021501,0.222067,0.467509,0.492115,0.000000,6.076358
0.050000,0.243997,-0.026741,0.246057,0.492115,0.492115,0.000000,6.049436
0.050000,0.268444,-0.032939,0.271278,0.516720,0.492115,-0.000000,6.020193
0.050000,0.293873,-0.040217,0.297729,0.541326,0.492115,0.000000,5.988528
0.050000,0.320220,-0.048704,0.325411,0.565932,0.492115,-0.000000,5.954372
0.050000,0.347406,-0.058538,0.354323,0.590538,0.492115,-0.000000,5.917689
