dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.890165,4.110000,0.000198,0.019841,0.992063,49.603175,6.283063
0.020000,0.890959,4.110000,0.000992,0.059524,1.984127,49.603175,6.282473
0.020000,0.892744,4.109997,0.002778,0.119048,2.976190,49.603175,6.281145
0.020000,0.895720,4.109988,0.005754,0.178571,2.976190,-0.000000,6.278928
0.020000,0.899887,4.109964,0.009921,0.238095,2.976190,0.000000,6.275818
0.020000,0.905244,4.109913,0.015278,0.297619,2.976190,0.000000,6.271808
0.020000,0.911791,4.109823,0.021825,0.357143,2.976190,-0.000000,6.266891
0.020000,0.919528,4.109674,0.029563,0.416667,2.976190,0.000000,6.261058
0.020000,0.928453,4.109447,0.038492,0.476190,2.976190,0.000000,6.254297
0.020000,0.938567,4.109115,0.048611,0.535714,2.976190,0.000000,6.246598
0.020000,0.949867,4.108653,0.059921,0.595238,2.976190,-0.000000,6.237949
0.020000,0.962351,4.108028,0.072421,0.654762,2.976190,0.000000,6.228336
0.020000,0.976017,4.107205,0.086111,0.714286,2.976190,-0.000000,6.217748
0.020000,0.990860,4.106146,0.100992,0.773810,2.976190,0.000000,6.206174
0.020000,1.006876,4.104809,0.117063,0.833333,2.976190,-0.000000,6.193603
0.020000,1.024057,4.103148,0.134325,0.892857,2.976190,0.000000,6.180029
0.020000,1.042397,4.101114,0.152778,0.952381,2.976190,-0.000000,6.165446
0.020000,1.061885,4.098655,0.172421,1.011905,2.976190,0.000000,6.149855
0.020000,1.082510,4.095714,0.193254,1.071429,2.976190,0.000000,6.133259
0.020000,1.104256,4.092233,0.215278,1.130952,2.976190,-0.000000,6.115670
0.020000,1.127108,4.088151,0.238492,1.190476,2.976190,0.000000,6.097106
0.020000,1.151046,4.083402,0.262897,1.250000,2.976190,0.000000,6.077594
0.020000,1.176047,4.077921,0.288492,1.309524,2.976190,0.000000,6.057170
0.020000,1.202086,4.071641,0.315278,1.369048,2.976190,-0.000000,6.035883
0.020000,1.229133,4.064493,0.343254,1.428571,2.976190,0.000000,6.013791
0.020000,1.257157,4.056410,0.372421,1.488095,2.976190,0.000000,5.990967
0.020000,1.286121,4.047324,0.402778,1.547619,2.976190,-0.000000,5.967494
0.020000,1.315989,4.037169,0.434325,1.607143,2.976190,0.000000,5.943469
0.020000,1.346719,4.025882,0.467063,1.666667,2.976190,-0.000000,5.919003
0.020000,1.378269,4.013404,0.500992,1.726190,2.976190,0.000000,5.894215
0.020000,1.410594,3.999679,0.536111,1.785714,2.976190,-0.000000,5.869234
0.020000,1.443649,3.984657,0.572421,1.845238,2.976190,0.000000,5.844200
0.020000,1.477390,3.968294,0.609921,1.904762,2.976190,-0.000000,5.819255
0.020000,1.511772,3.950553,0.648611,1.964286,2.976190,0.000000,5.794545
0.020000,1.546753,3.931402,0.688492,2.023810,2.976190,0.000000,5.770218
0.020000,1.582293,3.910818,0.729563,2.083333,2.976190,0.000000,5.746419
0.020000,1.618355,3.888785,0.771825,2.142857,2.976190,0.000000,5.723291
