dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.999402,0.000000,0.000608,0.024311,0.486228,9.724552,3.141593
0.050000,0.997579,0.000000,0.002431,0.048623,0.486228,0.000000,3.141593
0.050000,0.994540,0.000000,0.005470,0.072934,0.486228,0.000000,3.141593
0.050000,0.990285,0.000000,0.009725,0.097246,0.486228,-0.000000,3.141593
0.050000,0.984815,0.000000,0.015195,0.121557,0.486228,0.000000,3.141593
0.050000,0.978130,0.000000,0.021880,0.145868,0.486228,-0.000000,3.141593
0.050000,0.970229,0.000000,0.029781,0.170180,0.486228,0.000000,3.141593
0.050000,0.961112,0.000000,0.038898,0.194491,0.486228,0.000000,3.141593
0.050000,0.950779,0.000000,0.049231,0.218802,0.486228,0.000000,3.141593
0.050000,0.939232,0.000000,0.060778,0.243114,0.486228,-0.000000,3.141593
0.050000,0.926468,0.000000,0.073542,0.267425,0.486228,-0.000000,3.141593
0.050000,0.912489,0.000000,0.087521,0.291737,0.486228,0.000000,3.141593
0.050000,0.897294,0.000000,0.102716,0.316048,0.486228,0.000000,3.141593
0.050000,0.880884,0.000000,0.119126,0.340359,0.486228,-0.000000,3.141593
0.050000,0.863258,0.000000,0.136752,0.364671,0.486228,0.000000,3.141593
0.050000,0.844417,0.000000,0.155593,0.388982,0.486228,-0.000000,3.141593
0.050000,0.824360,0.000000,0.175650,0.413293,0.486228,0.000000,3.141593
0.050000,0.803088,0.000000,0.196922,0.437605,0.486228,0.000000,3.141593
0.050000,0.780600,0.000000,0.219410,0.461916,0.486228,-0.000000,3.141593
0.050000,0.756896,0.000000,0.243114,0.486228,0.486228,0.000000,3.141593
0.050000,0.731977,0.000000,0.268033,0.510539,0.486228,0.000000,3.141593
0.050000,0.705842,0.000000,0.294168,0.534850,0.486228,-0.000000,3.141593
0.050000,0.678492,0.000000,0.321518,0.559162,0.486228,0.000000,3.141593
0.050000,0.649926,0.000000,0.350084,0.583473,0.486228,0.000000,3.141593
0.050000,0.620145,0.000000,0.379865,0.607785,0.486228,-0.000000,3.141593
0.050000,0.589148,0.000000,0.410862,0.632096,0.486228,0.000000,3.141593
0.050000,0.556935,0.000000,0.443075,0.656407,0.486228,-0.000000,3.141593
0.050000,0.523507,0.000000,0.476503,0.680719,0.486228,0.000000,3.141593
0.050000,0.489855,0.000000,0.510155,0.665351,-0.307360,-15.871746,3.141593
0.050000,0.457195,0.000000,0.542815,0.641039,-0.486228,-3.577359,3.141593
0.050000,0.425751,0.000000,0.574259,0.616728,-0.486228,-0.000000,3.141593
0.050000,0.395523,0.000000,0.604487,0.592417,-0.486228,0.000000,3.141593
0.050000,0.366510,0.000000,0.633500,0.568105,-0.486228,0.000000,3.141593
0.050000,0.338712,0.000000,0.661298,0.543794,-0.486228,-0.000000,3.141593
0.050000,0.312130,0.000000,0.687880,0.519482,-0.486228,0.000000,3.141593
0.050000,0.286764,0.000000,0.713246,0.495171,-0.486228,-0.000000,3.141593
0.050000,0.262613,0.000000,0.737397,0.470860,-0.486228,-0.000000,3.141593
0.050000,0.239678,0.000000,0.760332,0.446548,-0.486228,0.000000,3.141593
0.050000,0.217958,0.000000,0.782052,0.422237,-0.486228,-0.000000,3.141593
0.050000,0.197454,0.000000,0.802556,0.397925,-0.486228,0.000000,3.141593
0.050000,0.178166,0.000000,0.821844,0.373614,-0.486228,0.000000,3.141593
0.050000,0.160093,0.000000,0.839917,0.349303,-0.486228,-0.000000,3.141593
0.050000,0.143235,0.000000,0.856775,0.324991,-0.486228,0.000000,3.141593
0.050000,0.127594,0.000000,0.872416,0.300680,-0.486228,0.000000,3.141593
0.050000,0.113167,0.000000,0.886843,0.276369,-0.486228,0.000000,3.141593
0.050000,0.099957,0.000000,0.900053,0.252057,-0.486228,0.000000,3.141593
0.050000,0.087962,0.000000,0.912048,0.227746,-0.486228,-0.000000,3.141593
0.050000,0.077182,0.000000,0.922828,0.203434,-0.486228,0.000000,3.141593
0.050000,0.067618,0.000000,0.932392,0.179123,-0.486228,0.000000,3.141593
0.050000,0.059270,0.000000,0.940740,0.154812,-0.486228,0.000000,3.141593
0.050000,0.052137,0.000000,0.947873,0.130500,-0.486228,-0.000000,3.141593
0.050000,0.046220,0.000000,0.953790,0.106189,-0.486228,0.000000,3.141593
0.050000,0.041518,0.000000,0.958492,0.081878,-0.486228,-0.000000,3.141593
0.050000,0.038032,0.000000,0.961978,0.057566,-0.486228,0.000000,3.141593
0.050000,0.035762,0.000000,0.964248,0.033255,-0.486228,0.000000,3.141593
0.050000,0.034707,0.000000,0.965303,0.008943,-0.486228,-0.000000,3.141593
0.050000,0.034483,0.000000,0.965527,0.000000,-0.178868,6.147193,3.141593
0.050000,0.034483,0.000000,0.965527,0.000000,0.000000,3.577359,3.141593
0.050000,0.034483,0.000000,0.965527,0.000000,0.000000,0.000000,3.141593
